x,y,z,leftButton,rightButton,lightSensor,soundSensor,tempSensor
null,,,,,,,
NaN,-2.1,9.45,0,0,59,350,83.47
2.29,-2.1,9.35,0,0,71,343,83.47
2.18,-2.12,9.5,0,0,57,344,83.47
2.25,-2.02,9.45,0,0,56,343,83.47
2.2,-2.16,9.48,0,0,56,341,83.47
2.23,-2.06,9.49,0,0,62,343,83.47
2.16,-2.11,9.59,0,0,57,337,83.47
2.24,-2.14,9.51,0,0,55,337,83.47
2.22,-2.11,9.52,0,0,78,341,83.47
2.24,-2.13,9.47,0,0,67,347,83.47
2.22,-2.05,9.49,0,0,57,338,83.47
2.23,-2.05,9.41,0,0,53,340,83.47
2.2,-2.07,9.32,0,0,68,336,83.47
2.23,-2.05,9.4,0,0,60,344,83.47
2.21,-2.1,9.59,0,0,52,341,83.47
2.22,-2.13,9.62,0,0,56,343,83.47
2.2,-2.13,9.35,0,0,64,344,83.47
-4.02,-11.01,6.09,0,0,56,337,83.47
1.27,0.57,11.18,0,0,47,342,83.47
1.75,-0.98,10.62,0,0,73,341,83.47
1.71,-1.15,10,0,0,67,343,83.47
1.48,-0.76,9.22,0,0,61,336,83.47
1.41,1.25,9.9,0,0,64,334,83.47
1.2,3.55,9.35,0,0,68,341,83.47
0.7,5.25,8.5,0,0,70,343,83.47
0.4,5.58,7.65,0,0,67,343,83.47
0.34,6.36,8.11,0,0,66,339,83.47
0.73,6.11,6.05,0,0,75,340,83.47
-0.21,7.9,7,0,0,66,339,83.47
0,8.39,8.08,0,0,63,339,83.47
0.07,5.1,5.15,0,0,79,339,83.47
-0.59,5.69,5.67,0,0,70,341,83.47
-0.4,4.86,8.11,0,0,65,344,83.47
0.55,6.83,6.3,0,0,77,342,83.47
-0.83,4.05,7.61,0,0,93,347,83.47
0.35,3.9,8.63,0,0,80,337,83.47
-0.15,3.15,8.86,0,0,65,343,83.47
0.26,-0.79,10.35,0,0,62,339,83.47
0.05,-1.62,9.8,0,0,72,344,83.47
0.03,-2.47,9.95,0,0,69,342,83.47
-0.09,-3.83,8.31,0,0,42,341,83.47
0.17,-5,8.93,0,0,38,343,83.47
-0.34,-4.18,8.37,0,0,36,340,83.47
0.38,-5.24,9.05,0,0,50,344,83.47
0.15,-1.38,8.74,0,0,53,341,83.47
-0.02,0.79,9.58,0,0,58,344,83.47
-0.11,0.18,10.11,0,0,76,340,83.47
-0.76,-2.68,10.11,0,0,65,340,83.47
1.12,-0.93,11.61,0,0,92,342,83.47
0.63,0.85,10.02,0,0,79,340,83.47
0.25,2.7,8.72,0,0,71,341,83.47
0.22,3.84,8.37,0,0,70,346,83.47
0.13,3.57,6.83,0,0,87,340,83.47
-0.03,4.56,7.81,0,0,94,339,83.47
0.15,-0.4,10.09,0,0,64,344,83.47
-0.02,0.21,10.34,0,0,87,342,83.47
0.01,0.36,9.84,0,0,62,340,83.47
-0.06,0.52,10.05,0,0,62,344,83.47
-0.16,-0.03,9.9,0,0,62,338,83.47
0.19,-0.87,10.09,0,0,67,338,83.47
0.07,-0.81,10.77,0,0,64,339,83.47
-0.06,0.18,10.9,0,0,65,343,83.47
-0.01,0.4,8.67,0,0,83,339,83.47
0,0.72,10.03,0,0,73,340,83.47
-0.17,0.34,9.72,0,0,69,340,83.47
0.11,0.81,10,0,0,75,341,83.47
0.31,-0.05,10.35,0,0,94,342,83.47
0.31,0.34,10.93,0,0,70,336,83.47
-0.81,1.64,9.82,0,0,67,340,83.47
-0.83,1.24,8.93,0,0,80,334,83.47
0.55,0.96,8.63,0,0,70,345,83.47
1.17,1.06,10.13,0,0,61,348,83.47
-0.22,1.12,7.36,1,0,61,341,83.47
0.37,0.85,10.46,1,0,76,335,83.47
1.26,0.27,9.86,1,0,69,340,83.47
0.63,1.1,9.92,1,0,53,342,83.47
0.64,0.9,9.98,1,0,55,334,83.47
0.48,1.06,9.58,1,0,58,336,83.47
0.25,2.03,10.11,1,0,62,342,83.47
0.06,2.44,8.5,1,0,58,339,83.47
0.29,2.54,9.63,1,0,59,340,83.47
0.31,3.62,9.45,0,0,76,338,83.47
0.09,3.94,9.38,0,0,72,339,83.47
0.25,3.45,8.98,0,0,60,338,83.47
0.11,4.43,8.71,0,0,70,341,83.47
0.01,4.42,8.27,0,0,65,341,83.47
-0.14,4.48,9.37,0,0,52,337,83.47
-0.21,4.86,9.76,0,0,55,341,83.47
-0.19,4.09,9.02,0,0,62,343,83.47
-1.31,1.54,10.05,0,0,51,344,83.47
-0.97,0.49,9.7,0,0,53,341,83.47
-1,0.47,8.74,0,0,52,346,83.47
-0.2,-1.12,10.42,0,0,29,343,83.47
-0.21,-1.16,9.47,0,0,28,344,83.47
0.12,-1.77,10.17,0,0,32,341,83.47
0.08,-2.09,9.56,0,0,33,342,83.47
-0.06,-2.43,10.27,0,0,26,340,83.47
-0.01,-3.45,9.78,0,0,25,344,83.47
